clf,params,mean_fit_time,std_fit_time,mean_score_time,std_score_time,mean_test_score,std_test_score,rank_test_score
"LGBMOrdinal(random_state=42, verbosity=-1)","{'clf__learning_rate': 1.0, 'clf__max_depth': 7.0, 'clf__n_estimators': 300.0, 'clf__reg_lambda': 1.0}",18.288269599278767,7.344500963543284,1.2751696904500325,0.06674792745692847,0.7543855367252518,0.022249144294815507,55
"LGBMOrdinal(random_state=42, verbosity=-1)","{'clf__learning_rate': 1.0, 'clf__max_depth': 9.0, 'clf__n_estimators': 100.0, 'clf__reg_lambda': 0.1}",9.936609903971354,1.328454112411781,0.8997944196065267,0.05030935898160758,0.7894122231429378,0.00903183468783447,44
"LGBMOrdinal(random_state=42, verbosity=-1)","{'clf__learning_rate': 1.0, 'clf__max_depth': 9.0, 'clf__n_estimators': 100.0, 'clf__reg_lambda': 1.0}",10.37254810333252,0.7875922346614221,0.8014039198557535,0.0768209560270032,0.7919046123247141,0.012733562712776833,41
"LGBMOrdinal(random_state=42, verbosity=-1)","{'clf__learning_rate': 1.0, 'clf__max_depth': 9.0, 'clf__n_estimators': 200.0, 'clf__reg_lambda': 0.1}",18.348499139149983,1.1249773158801322,1.0133981704711914,0.07214917927235091,0.7665516512183516,0.017952821122547574,53
"LGBMOrdinal(random_state=42, verbosity=-1)","{'clf__learning_rate': 1.0, 'clf__max_depth': 9.0, 'clf__n_estimators': 200.0, 'clf__reg_lambda': 1.0}",18.123152017593384,0.48309621346773934,0.9447149435679117,0.07142370158580105,0.768135806028461,0.019669219564430254,52
"LGBMOrdinal(random_state=42, verbosity=-1)","{'clf__learning_rate': 1.0, 'clf__max_depth': 9.0, 'clf__n_estimators': 300.0, 'clf__reg_lambda': 0.1}",24.590060313542683,0.8140598227464139,1.2645994027455647,0.09884138378867939,0.7448337702111382,0.02094317090993565,60
"LGBMOrdinal(random_state=42, verbosity=-1)","{'clf__learning_rate': 1.0, 'clf__max_depth': 9.0, 'clf__n_estimators': 300.0, 'clf__reg_lambda': 1.0}",24.348708550135296,0.9946337088655878,1.2722562948862712,0.20939415918835133,0.7499230096254608,0.021301896219727317,58
"LGBMOrdinal(random_state=42, verbosity=-1)","{'clf__learning_rate': 1.0, 'clf__max_depth': 11.0, 'clf__n_estimators': 100.0, 'clf__reg_lambda': 0.1}",9.78212300936381,0.8029327105274479,0.8359342416127523,0.08290202138608836,0.7897087401986781,0.011369193037627548,43
"LGBMOrdinal(random_state=42, verbosity=-1)","{'clf__learning_rate': 1.0, 'clf__max_depth': 11.0, 'clf__n_estimators': 100.0, 'clf__reg_lambda': 1.0}",5.578210115432739,2.003113267848142,0.741166909535726,0.08228748291402661,0.7915715801755797,0.013448078741548034,42
"LGBMOrdinal(random_state=42, verbosity=-1)","{'clf__learning_rate': 1.0, 'clf__max_depth': 11.0, 'clf__n_estimators': 200.0, 'clf__reg_lambda': 0.1}",3.072191079457601,0.6143672114314852,0.837662935256958,0.0778985131352293,0.7654043476554596,0.01706568016549425,54
"LGBMOrdinal(random_state=42, verbosity=-1)","{'clf__learning_rate': 1.0, 'clf__max_depth': 11.0, 'clf__n_estimators': 200.0, 'clf__reg_lambda': 1.0}",3.0391671657562256,0.9404846311597577,0.8644094467163086,0.1071391690391087,0.7699228660742712,0.01763903027745496,50
"LGBMOrdinal(random_state=42, verbosity=-1)","{'clf__learning_rate': 1.0, 'clf__max_depth': 11.0, 'clf__n_estimators': 300.0, 'clf__reg_lambda': 0.1}",4.193339745203654,1.6229287228930587,1.057966947555542,0.1377370859853547,0.7480142384076934,0.021663199234490536,59
"LGBMOrdinal(random_state=42, verbosity=-1)","{'clf__learning_rate': 1.0, 'clf__max_depth': 11.0, 'clf__n_estimators': 300.0, 'clf__reg_lambda': 1.0}",4.040098667144775,0.5521675081099203,0.916524330774943,0.154602359699663,0.7524958244488537,0.020806439075152713,56
